Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S205198554,Ornate Sunbird,Cinnyris ornatus,30454,1,VN-39,,L998445,Cat Tien NP (please use a more specific hotspot if possible),11.425243,107.4153471,2008-12-10,,eBird - Casual Observation,,0,,,,,,,
S205198554,Crimson Sunbird,Aethopyga siparaja,30543,1,VN-39,,L998445,Cat Tien NP (please use a more specific hotspot if possible),11.425243,107.4153471,2008-12-10,,eBird - Casual Observation,,0,,,,,,,
S205198554,Asian Fairy-bluebird,Irena puella,30644,1,VN-39,,L998445,Cat Tien NP (please use a more specific hotspot if possible),11.425243,107.4153471,2008-12-10,,eBird - Casual Observation,,0,,,,,,,
S205198554,Blue-winged Leafbird,Chloropsis moluccensis,30667,1,VN-39,,L998445,Cat Tien NP (please use a more specific hotspot if possible),11.425243,107.4153471,2008-12-10,,eBird - Casual Observation,,0,,,,,,,
S205440209,Siamese Fireback,Lophura diardi,1559,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Red Junglefowl,Gallus gallus,1620,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205441646,Red Collared-Dove,Streptopelia tranquebarica,2059,1,VN-39,,L1122388,Cat Tien NP--Forest Floor Lodge (lodge grounds only),11.4358553,107.4284685,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Red Collared-Dove,Streptopelia tranquebarica,2059,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Green Imperial-Pigeon,Ducula aenea,2753,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Greater Coucal,Centropus sinensis,3121,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Great Eared-Nightjar,Lyncornis macrotis,3463,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Large-tailed Nightjar,Caprimulgus macrurus,3664,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Asian Woolly-necked Stork,Ciconia episcopus,7286,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Chinese Pond-Heron,Ardeola bacchus,7717,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Black Eagle,Ictinaetus malaiensis,8035,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Shikra,Tachyspiza badia,8164,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Red-headed Trogon,Harpactes erythrocephalus,9491,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Oriental Pied-Hornbill,Anthracoceros albirostris,9731,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Chestnut-headed Bee-eater,Merops leschenaulti,9830,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Common Kingfisher,Alcedo atthis,9912,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Black-backed Dwarf-Kingfisher,Ceyx erithaca,9964,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,White-throated Kingfisher,Halcyon smyrnensis,10076,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Pied Kingfisher,Ceryle rudis,10307,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Indochinese Roller,Coracias affinis,10343,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Black-naped Oriole,Oriolus chinensis,19636,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Common Iora,Aegithina tiphia,20011,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Puff-throated Babbler,Pellorneum ruficeps,26204,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205441646,White-crested Laughingthrush,Garrulax leucolophus,26737,1,VN-39,,L1122388,Cat Tien NP--Forest Floor Lodge (lodge grounds only),11.4358553,107.4284685,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205441646,Golden-crested Myna,Ampeliceps coronatus,27798,1,VN-39,,L1122388,Cat Tien NP--Forest Floor Lodge (lodge grounds only),11.4358553,107.4284685,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205441646,Common Hill Myna,Gracula religiosa,27800,1,VN-39,,L1122388,Cat Tien NP--Forest Floor Lodge (lodge grounds only),11.4358553,107.4284685,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Vinous-breasted Myna,Acridotheres leucocephalus,27864,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Little Spiderhunter,Arachnothera longirostra,30610,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Golden-fronted Leafbird,Chloropsis aurifrons,30677,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Scaly-breasted Munia,Lonchura punctulata,31076,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,White-rumped Munia,Lonchura striata,31095,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205440209,Gray Wagtail,Motacilla cinerea,31678,1,VN-39,,L10328984,Cat Tien National Park--HQ (headquarters area only),11.4220245,107.4281014,2008-12-11,,eBird - Casual Observation,,0,,,,,,,
S205442216,Asian Woolly-necked Stork,Ciconia episcopus,7286,1,VN-39,,L1122388,Cat Tien NP--Forest Floor Lodge (lodge grounds only),11.4358553,107.4284685,2008-12-12,,eBird - Casual Observation,,0,,,,,,,
S205442216,Crested Serpent-Eagle,Spilornis cheela,7959,1,VN-39,,L1122388,Cat Tien NP--Forest Floor Lodge (lodge grounds only),11.4358553,107.4284685,2008-12-12,,eBird - Casual Observation,,0,,,,,,,
S205443206,White-nest Swiftlet,Aerodramus fuciphagus,4059,5,VN-48,,L28828452,Cai Rang Floating Market,10.0035845,105.7448716,2008-12-15,,eBird - Casual Observation,,0,,,,,,,
S205549088,Domestic goose sp. (Domestic type),Anser sp. (Domestic type),312,100,VN-44,,L38645000,"An Giang, VN",10.8710095,105.1887663,2008-12-16,,eBird - Casual Observation,,0,,,,,,,
S205549088,Mallard,Anas platyrhynchos,545,1,VN-44,,L38645000,"An Giang, VN",10.8710095,105.1887663,2008-12-16,,eBird - Casual Observation,,0,,,,,,,
S205549088,Black-headed Gull,Chroicocephalus ridibundus,6474,3,VN-44,,L38645000,"An Giang, VN",10.8710095,105.1887663,2008-12-16,,eBird - Casual Observation,,0,,,,,,,
S205549088,Whiskered Tern,Chlidonias hybrida,6720,2,VN-44,,L38645000,"An Giang, VN",10.8710095,105.1887663,2008-12-16,,eBird - Casual Observation,,0,,,,,,,
S205549088,Chinese Pond-Heron,Ardeola bacchus,7717,1,VN-44,,L38645000,"An Giang, VN",10.8710095,105.1887663,2008-12-16,,eBird - Casual Observation,,0,,,,,,,
S205549088,Blue-throated Bee-eater,Merops viridis,9818,1,VN-44,,L38645000,"An Giang, VN",10.8710095,105.1887663,2008-12-16,,eBird - Casual Observation,,0,,,,,,,
S205552304,Black-capped Kingfisher,Halcyon pileata,10089,1,KH-8,,L38645912,"Kândal, KH",11.1375227,105.22575,2008-12-16,,eBird - Casual Observation,,0,,,,,,,
S205549088,Pied Kingfisher,Ceryle rudis,10307,2,VN-44,,L38645000,"An Giang, VN",10.8710095,105.1887663,2008-12-16,,eBird - Casual Observation,,0,,,,,,,
S205549088,Malaysian Pied-Fantail,Rhipidura javanica,20274,1,VN-44,,L38645000,"An Giang, VN",10.8710095,105.1887663,2008-12-16,,eBird - Casual Observation,,0,,,,,,,
S205549088,Asian House-Martin,Delichon dasypus,24220,3,VN-44,,L38645000,"An Giang, VN",10.8710095,105.1887663,2008-12-16,,eBird - Casual Observation,,0,,,,,,,
S206125148,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,1,KH-12,,L10379149,Phnom Penh--Royal Palace,11.56316,104.932392,2008-12-17,,eBird - Casual Observation,,0,,,,,,,
S206155033,White-nest Swiftlet,Aerodramus fuciphagus,4059,5,KH-17,,L920991,Angkor Wat,13.4125,103.8668,2008-12-20,,eBird - Casual Observation,,0,,,,,,,
S206155033,Brown-headed Gull,Chroicocephalus brunnicephalus,6477,1,KH-17,,L920991,Angkor Wat,13.4125,103.8668,2008-12-20,,eBird - Casual Observation,,0,,,,,,,
S206156211,Shikra,Tachyspiza badia,8164,1,KH-17,,L38763003,"Prasat Kravan, Angkor Wat, KH",13.4194737,103.8998663,2008-12-20,,eBird - Casual Observation,,0,,,,,,,
S206156211,Alexandrine Parakeet,Psittacula eupatria,12343,1,KH-17,,L38763003,"Prasat Kravan, Angkor Wat, KH",13.4194737,103.8998663,2008-12-20,,eBird - Casual Observation,,0,,,,,,,
S206155790,House Sparrow,Passer domesticus,31534,20,KH-17,,L38762887,"Green Lodge Hotel, Siem Reap, KH",13.3589957,103.8494364,2008-12-20,,eBird - Casual Observation,,0,,,,,,,
S206157198,Asian Woolly-necked Stork,Ciconia episcopus,7286,1,KH-17,,L4129597,Neak Pean boardwalk,13.4653609,103.894819,2008-12-21,,eBird - Casual Observation,,0,,,,,,,
S206157273,Asian Woolly-necked Stork,Ciconia episcopus,7286,1,KH-17,,L1428859,Preah Kahn,13.4620203,103.8713566,2008-12-21,,eBird - Casual Observation,,0,,,,,,,
S206158625,Alexandrine Parakeet,Psittacula eupatria,12343,1,KH-17,,L38763582,"Kanteay Kdei, Angkor Watk KH",13.4299456,103.8986492,2008-12-21,,eBird - Casual Observation,,0,,,,,,,
S206157198,Ornate Sunbird,Cinnyris ornatus,30454,1,KH-17,,L4129597,Neak Pean boardwalk,13.4653609,103.894819,2008-12-21,,eBird - Casual Observation,,0,,,,,,,
S206157198,Forest Wagtail,Dendronanthus indicus,31667,1,KH-17,,L4129597,Neak Pean boardwalk,13.4653609,103.894819,2008-12-21,,eBird - Casual Observation,,0,,,,,,,
S206159894,Pacific Swift,Apus pacificus,4127,2,KH-17,,L3765606,Phnom Krom,13.2878478,103.8130358,2008-12-23,,eBird - Casual Observation,,0,,,,,,,
S206160229,Little Cormorant,Microcarbo niger,7386,1,KH-17,,L1267577,Chong Kneas,13.2549839,103.8229465,2008-12-23,,eBird - Casual Observation,,0,,,,,,,
S206160229,Chinese Pond-Heron,Ardeola bacchus,7717,2,KH-17,,L1267577,Chong Kneas,13.2549839,103.8229465,2008-12-23,,eBird - Casual Observation,,0,,,,,,,
S206159894,Chinese Pond-Heron,Ardeola bacchus,7717,2,KH-17,,L3765606,Phnom Krom,13.2878478,103.8130358,2008-12-23,,eBird - Casual Observation,,0,,,,,,,
S206160229,Medium Egret,Ardea intermedia,7737,20,KH-17,,L1267577,Chong Kneas,13.2549839,103.8229465,2008-12-23,,eBird - Casual Observation,,0,,,,,,,
S206159894,Medium Egret,Ardea intermedia,7737,20,KH-17,,L3765606,Phnom Krom,13.2878478,103.8130358,2008-12-23,,eBird - Casual Observation,,0,,,,,,,
S206160229,Spot-billed Pelican,Pelecanus philippensis,7803,1,KH-17,,L1267577,Chong Kneas,13.2549839,103.8229465,2008-12-23,,eBird - Casual Observation,,0,,,,,,,
S153019403,Asian Openbill,Anastomus oscitans,7279,30,TH-26,,L13811555,Bang O--Hwy. 3051 paddies,14.1967945,101.0721345,2008-12-24,,eBird - Casual Observation,,0,,,,,,,
S153019164,Oriental Magpie-Robin,Copsychus saularis,28997,1,TH-10,,L4876625,Princess Mother's Memorial Park,13.7366728,100.4998787,2008-12-27,,eBird - Casual Observation,,0,,,,,,,
S153019068,Pacific Reef-Heron,Egretta sacra,7641,3,TH-84,,L9725395,Ko Tao (Tao Island)--Mae Haad Pier,10.0835118,99.8238991,2008-12-28,,eBird - Casual Observation,,0,,,,,,,
S153019068,Common Myna,Acridotheres tristis,27859,2,TH-84,,L9725395,Ko Tao (Tao Island)--Mae Haad Pier,10.0835118,99.8238991,2008-12-28,,eBird - Casual Observation,,0,,,,,,,
S153018931,White-bellied Sea-Eagle,Icthyophaga leucogaster,8376,1,TH-84,,L9725400,Ko Tao (Tao Island)--Tanote Bay,10.0854421,99.8485103,2009-01-01,,eBird - Casual Observation,,0,,,,,,,
S153018825,White-bellied Sea-Eagle,Icthyophaga leucogaster,8376,1,TH-84,,L9725406,Ko Tao (Tao Island)--Sai Ree Beach,10.0986571,99.8279923,2009-01-02,,eBird - Casual Observation,,0,,,,,,,
S153018825,Common Myna,Acridotheres tristis,27859,1,TH-84,,L9725406,Ko Tao (Tao Island)--Sai Ree Beach,10.0986571,99.8279923,2009-01-02,,eBird - Casual Observation,,0,,,,,,,
S153018787,Common Myna,Acridotheres tristis,27859,3,TH-84,,L9725406,Ko Tao (Tao Island)--Sai Ree Beach,10.0986571,99.8279923,2009-01-04,,eBird - Casual Observation,,0,,,,,,,
S153018733,Green Imperial-Pigeon,Ducula aenea,2753,1,TH-84,,L11154387,Ko Tao (Tao Island)--The Gallery Restaurant,10.0899912,99.8331612,2009-01-05,,eBird - Casual Observation,,0,,,,,,,
S153018733,White-bellied Sea-Eagle,Icthyophaga leucogaster,8376,2,TH-84,,L11154387,Ko Tao (Tao Island)--The Gallery Restaurant,10.0899912,99.8331612,2009-01-05,,eBird - Casual Observation,,0,,,,,,,
S153018733,Common Myna,Acridotheres tristis,27859,2,TH-84,,L11154387,Ko Tao (Tao Island)--The Gallery Restaurant,10.0899912,99.8331612,2009-01-05,,eBird - Casual Observation,,0,,,,,,,
S153018583,Pied Imperial-Pigeon,Ducula bicolor,2837,6,TH-84,,L9725406,Ko Tao (Tao Island)--Sai Ree Beach,10.0986571,99.8279923,2009-01-06,,eBird - Casual Observation,,0,,,,,,,
S206160673,Medium Egret,Ardea intermedia,7737,20,MY-09,,L26798145,Tasik Melati Recreational Park,6.5085775,100.2441598,2009-01-08,,eBird - Casual Observation,,0,,,,,,,
S150534396,Brahminy Kite,Haliastur indus,8357,1,MY-07,,L7855697,George Town--Penang Ferry Terminal,5.4143096,100.3423163,2009-01-08,,eBird - Casual Observation,,0,,,,,,,
S150534114,House Crow,Corvus splendens,21521,1,MY-07,,L27208877,"Butterworth train station, MY",5.3934979,100.3666716,2009-01-08,,eBird - Casual Observation,,0,,,,,,,
S150534723,Black-naped Oriole,Oriolus chinensis,19636,1,MY-07,,L3354992,Penang Youth Park,5.429829,100.2970916,2009-01-09,,eBird - Casual Observation,,0,,,,,,,
S150534723,Asian Glossy Starling,Aplonis panayensis,27730,1,MY-07,,L3354992,Penang Youth Park,5.429829,100.2970916,2009-01-09,,eBird - Casual Observation,,0,,,,,,,
S147898324,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,15,MY-07,,L7855697,George Town--Penang Ferry Terminal,5.4143096,100.3423163,2009-01-10,,eBird - Casual Observation,,0,,,,,,,
S147898513,Large-billed Crow,Corvus macrorhynchos,21586,4,MY-14,,L6223181,Perdana Botanical Garden,3.1420159,101.6847217,2009-01-11,,eBird - Casual Observation,,0,,,,,,,
S147898216,Black Swan,Cygnus atratus,379,1,AU-WA,Perth,L1002718,Kings Park (Perth),-31.9638137,115.8340073,2009-01-13,,eBird - Casual Observation,,0,,,,,,,
S147898216,Pacific Black Duck,Anas superciliosa,534,3,AU-WA,Perth,L1002718,Kings Park (Perth),-31.9638137,115.8340073,2009-01-13,,eBird - Casual Observation,,0,,,,,,,
S147898216,Dusky Moorhen,Gallinula tenebrosa,5478,1,AU-WA,Perth,L1002718,Kings Park (Perth),-31.9638137,115.8340073,2009-01-13,,eBird - Casual Observation,,0,,,,,,,
S147898216,Eurasian Coot,Fulica atra,5487,1,AU-WA,Perth,L1002718,Kings Park (Perth),-31.9638137,115.8340073,2009-01-13,,eBird - Casual Observation,,0,,,,,,,
S147898216,Willie-wagtail,Rhipidura leucophrys,20270,1,AU-WA,Perth,L1002718,Kings Park (Perth),-31.9638137,115.8340073,2009-01-13,,eBird - Casual Observation,,0,,,,,,,
S147898216,Magpie-lark,Grallina cyanoleuca,20947,1,AU-WA,Perth,L1002718,Kings Park (Perth),-31.9638137,115.8340073,2009-01-13,,eBird - Casual Observation,,0,,,,,,,
S147898255,Australian Pelican,Pelecanus conspicillatus,7801,1,AU-WA,Fremantle,L5842823,O'Connor Landing (B Shed Ferry Terminal),-32.0528442,115.7421041,2009-01-14,,eBird - Casual Observation,,0,,,,,,,
S148009723,Little Corella,Cacatua sanguinea,12189,2,AU-WA,Fremantle,L26647883,"Hamilton Hill, WA",-32.073139,115.781256,2009-01-15,,eBird - Casual Observation,,0,,,,,,,
S148010175,Laughing Dove,Spilopelia senegalensis,2071,2,AU-WA,Fremantle,L2537114,Fremantle Esplanade and Harbour,-32.05828,115.74199,2009-01-16,,eBird - Casual Observation,,0,,,,,,,
S148010519,Galah,Eolophus roseicapilla,12176,2,AU-WA,Cockburn,L8290838,Dog Beach (North Coogee),-32.0823359,115.7520299,2009-01-17,,eBird - Casual Observation,,0,,,,,,,
S148010519,Western Wattlebird,Anthochaera lunulata,17863,1,AU-WA,Cockburn,L8290838,Dog Beach (North Coogee),-32.0823359,115.7520299,2009-01-17,,eBird - Casual Observation,,0,,,,,,,
S148010741,Galah x Little Corella (hybrid),Eolophus roseicapilla x Cacatua sanguinea,12195,3,AU-WA,Fremantle,L5842823,O'Connor Landing (B Shed Ferry Terminal),-32.0528442,115.7421041,2009-01-18,,eBird - Casual Observation,,0,,,,,,,
S148012545,Laughing Kookaburra,Dacelo novaeguineae,10028,1,AU-WA,Fremantle,L12564577,Parmelia Park (South Fremantle),-32.0723632,115.7555082,2009-01-19,,eBird - Casual Observation,,0,,,,,,,
S148012545,Australian Magpie,Gymnorhina tibicen,19793,1,AU-WA,Fremantle,L12564577,Parmelia Park (South Fremantle),-32.0723632,115.7555082,2009-01-19,,eBird - Casual Observation,,0,,,,,,,
S148012803,Silver Gull,Chroicocephalus novaehollandiae,6463,1,AU-WA,Albany,L1120431,Two Peoples Bay Nature Reserve,-34.9724733,118.1755371,2009-01-22,,eBird - Casual Observation,,0,,,,,,,
S148012803,Great Crested Tern,Thalasseus bergii,6792,1,AU-WA,Albany,L1120431,Two Peoples Bay Nature Reserve,-34.9724733,118.1755371,2009-01-22,,eBird - Casual Observation,,0,,,,,,,
S148012923,Common Bronzewing,Phaps chalcoptera,2206,1,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2009-01-23,,eBird - Casual Observation,,0,,,,,,,
S148012923,New Holland Honeyeater,Phylidonyris novaehollandiae,18102,1,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2009-01-23,,eBird - Casual Observation,,0,,,,,,,
S148013506,Western Rosella,Platycercus icterotis,12504,3,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2009-01-24,,eBird - Casual Observation,,0,,,,,,,
S148013506,Splendid Fairywren,Malurus splendens,17664,2,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2009-01-24,,eBird - Casual Observation,,0,,,,,,,
S148013506,New Holland Honeyeater,Phylidonyris novaehollandiae,18102,1,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2009-01-24,,eBird - Casual Observation,,0,,,,,,,
S148013506,Western Yellow Robin,Eopsaltria griseogularis,21864,1,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2009-01-24,,eBird - Casual Observation,,0,,,,,,,
S148013506,White-breasted Robin,Eopsaltria georgiana,21867,1,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2009-01-24,,eBird - Casual Observation,,0,,,,,,,
S148013506,Silvereye,Zosterops lateralis,25769,2,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2009-01-24,,eBird - Casual Observation,,0,,,,,,,
S148013827,Australian Pelican,Pelecanus conspicillatus,7801,1,AU-WA,Albany,L2541605,Torndirrup National Park--Frenchman Bay Area,-35.09889,117.9675,2009-01-25,,eBird - Casual Observation,,0,,,,,,,
S148013827,Brown Falcon,Falco berigora,12086,1,AU-WA,Albany,L2541605,Torndirrup National Park--Frenchman Bay Area,-35.09889,117.9675,2009-01-25,,eBird - Casual Observation,,0,,,,,,,
S149983379,Western Rosella,Platycercus icterotis,12504,2,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2009-01-27,,eBird - Casual Observation,,0,,,,,,,
S148014243,Galah,Eolophus roseicapilla,12176,1,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2009-01-28,,eBird - Casual Observation,,0,,,,,,,
S148014243,Red-eared Firetail,Stagonopleura oculata,31015,1,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2009-01-28,,eBird - Casual Observation,,0,,,,,,,
S149983947,Helmeted Guineafowl (Domestic type),Numida meleagris (Domestic type),989,2,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2009-01-30,,eBird - Casual Observation,,0,,,,,,,
S149983947,Straw-necked Ibis,Threskiornis spinicollis,7501,15,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2009-01-30,,eBird - Casual Observation,,0,,,,,,,
S149983947,Wedge-tailed Eagle,Aquila audax,8061,1,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2009-01-30,,eBird - Casual Observation,,0,,,,,,,
S149983947,Sacred Kingfisher,Todiramphus sanctus,10179,1,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2009-01-30,,eBird - Casual Observation,,0,,,,,,,
S149984726,Maned Duck,Chenonetta jubata,459,7,AU-WA,Albany,L2542793,Frenchman Bay Rd (Albany),-35.04683,117.84794,2009-02-01,,eBird - Casual Observation,,0,,,,,,,
S149984726,White-faced Heron,Egretta novaehollandiae,7661,6,AU-WA,Albany,L2542793,Frenchman Bay Rd (Albany),-35.04683,117.84794,2009-02-01,,eBird - Casual Observation,,0,,,,,,,
S149984726,Great Egret,Ardea alba,7729,1,AU-WA,Albany,L2542793,Frenchman Bay Rd (Albany),-35.04683,117.84794,2009-02-01,,eBird - Casual Observation,,0,,,,,,,
S149984980,Emu,Dromaius novaehollandiae,15,1,AU-WA,Plantagenet,L1120442,Mt. Barker,-34.6276,117.6625,2009-02-04,,eBird - Casual Observation,,0,,,,,,,
S149984947,Australian Magpie,Gymnorhina tibicen,19793,1,AU-WA,Plantagenet,L1195753,Porongurup National Park,-34.6834968,117.8839874,2009-02-04,,eBird - Casual Observation,,0,,,,,,,
S149984947,Gray Currawong,Strepera versicolor,19818,1,AU-WA,Plantagenet,L1195753,Porongurup National Park,-34.6834968,117.8839874,2009-02-04,,eBird - Casual Observation,,0,,,,,,,
S153110207,Black Swan,Cygnus atratus,379,11,AU-WA,Albany,L5046759,Morley Beach (Wilson Inlet),-34.9947596,117.4812859,2009-02-07,,eBird - Casual Observation,,0,,,,,,,
S153110207,Pacific Black Duck,Anas superciliosa,534,5,AU-WA,Albany,L5046759,Morley Beach (Wilson Inlet),-34.9947596,117.4812859,2009-02-07,,eBird - Casual Observation,,0,,,,,,,
S153110207,Little Pied Cormorant,Microcarbo melanoleucos,7377,5,AU-WA,Albany,L5046759,Morley Beach (Wilson Inlet),-34.9947596,117.4812859,2009-02-07,,eBird - Casual Observation,,0,,,,,,,
S153110207,Australian Pelican,Pelecanus conspicillatus,7801,3,AU-WA,Albany,L5046759,Morley Beach (Wilson Inlet),-34.9947596,117.4812859,2009-02-07,,eBird - Casual Observation,,0,,,,,,,
S153110627,Australian Hobby,Falco longipennis,12080,1,AU-WA,Denmark,L921981,William Bay National Park,-35.018188,117.2311592,2009-02-08,,eBird - Casual Observation,,0,,,,,,,
S153110785,Silver Gull,Chroicocephalus novaehollandiae,6463,1,AU-WA,Denmark,L19025153,William Bay National Park--Greens Pool,-35.0239235,117.2350826,2009-02-09,,eBird - Casual Observation,,0,,,,,,,
S153111059,Peregrine Falcon,Falco peregrinus,12114,1,AU-WA,Denmark,L2541942,Parry's Beach,-35.04028,117.15611,2009-02-10,,eBird - Casual Observation,,0,,,,,,,
S153111059,Australian Magpie,Gymnorhina tibicen,19793,2,AU-WA,Denmark,L2541942,Parry's Beach,-35.04028,117.15611,2009-02-10,,eBird - Casual Observation,,0,,,,,,,
S153111519,Emu,Dromaius novaehollandiae,15,2,AU-WA,Denmark,L27691178,"Old Kent River, WA",-34.9601715,117.0416673,2009-02-11,,eBird - Casual Observation,,0,,,,,,,
S153111965,Carnaby's Black-Cockatoo,Zanda latirostris,12155,1,AU-WA,Denmark,L922072,Walpole-Nornalup National Park--Valley of the Giants Tree Top Walk,-34.9786388,116.8935871,2009-02-12,,eBird - Casual Observation,,0,,,,,,,
S153111965,Australian Ringneck,Barnardius zonarius,12472,1,AU-WA,Denmark,L922072,Walpole-Nornalup National Park--Valley of the Giants Tree Top Walk,-34.9786388,116.8935871,2009-02-12,,eBird - Casual Observation,,0,,,,,,,
S153111965,Western Rosella,Platycercus icterotis,12504,1,AU-WA,Denmark,L922072,Walpole-Nornalup National Park--Valley of the Giants Tree Top Walk,-34.9786388,116.8935871,2009-02-12,,eBird - Casual Observation,,0,,,,,,,
